timestamp,BAT,TEMP,ALT
2025-05-19T22:50:26.095421,91,24.6,403.2
2025-05-19T22:50:28.099922,92,20.9,413.1
2025-05-19T22:50:30.102160,96,24.4,410.2
2025-05-19T22:50:32.105976,95,21.7,400.3
2025-05-19T22:50:34.109319,92,27.1,410.0
2025-05-19T22:50:36.114684,90,25.1,406.3
2025-05-19T22:50:38.118586,96,26.5,404.6
2025-05-19T22:50:40.119279,97,28.5,419.6
2025-05-19T22:50:42.124957,99,21.5,401.2
2025-05-19T22:50:44.130019,100,26.9,429.8
2025-05-19T22:50:46.132892,91,24.1,416.4
2025-05-19T22:50:48.137850,98,20.3,409.3
2025-05-19T22:50:50.140415,94,25.8,419.1
2025-05-19T22:50:52.145841,97,20.6,426.3
2025-05-19T22:50:54.151331,98,28.7,426.1
2025-05-19T22:50:56.156573,95,22.3,422.6
2025-05-19T22:50:58.159364,96,21.2,425.0
2025-05-19T22:51:00.164561,94,23.0,414.1
2025-05-19T22:51:02.169945,99,25.1,425.9
2025-05-19T22:51:04.173293,99,23.3,425.3
2025-05-19T22:51:06.175564,96,23.7,429.2
2025-05-19T22:51:08.178241,100,26.4,411.6
2025-05-19T22:51:10.180331,98,26.5,412.5
2025-05-19T22:51:12.183612,96,20.5,426.2
2025-05-19T22:51:14.189163,94,27.1,408.8
2025-05-19T22:51:39.426853,96,27.1,421.5
2025-05-19T22:51:41.428931,95,26.3,415.0
2025-05-19T22:51:43.434510,94,21.0,425.8
2025-05-19T22:51:45.438467,95,24.2,425.3
2025-05-19T22:51:47.444046,92,25.6,424.8
2025-05-19T22:51:49.444501,93,21.8,425.7
2025-05-19T22:51:51.447224,90,22.2,417.2
2025-05-19T22:51:53.450203,95,26.3,404.2
2025-05-19T22:51:55.455297,96,20.3,418.0
2025-05-19T22:51:57.460931,99,26.9,407.1
2025-05-19T22:51:59.466248,92,24.5,420.4
2025-05-19T22:52:01.470913,99,22.0,413.7
2025-05-19T22:52:03.474736,98,22.6,429.8
2025-05-19T22:52:05.477257,94,29.1,419.5
2025-05-19T22:52:07.482264,97,20.6,429.6
2025-05-19T22:52:09.487672,93,20.9,405.3
2025-05-19T22:52:11.492841,96,24.2,412.9
2025-05-19T22:52:13.498417,97,29.9,428.5
2025-05-19T22:52:15.499867,96,29.0,409.6
2025-05-19T22:52:17.505245,92,27.1,423.9
2025-05-19T22:52:19.508308,96,29.6,414.1
2025-05-19T22:52:21.510219,92,24.6,425.1
2025-05-19T22:52:23.514429,100,28.9,407.3
2025-05-19T22:52:25.519025,90,21.2,423.5
2025-05-19T22:52:27.524466,90,20.9,429.0
2025-05-19T22:52:29.525962,91,25.0,401.1
2025-05-19T22:52:31.531792,94,20.7,403.8
2025-05-19T22:52:33.534729,91,29.0,404.7
2025-05-19T22:58:48.895593,96,24.7,404.8
2025-05-19T22:58:50.900799,92,23.7,415.0
2025-05-19T22:58:52.903656,100,27.8,413.9
2025-05-19T22:58:54.909089,94,26.1,409.7
2025-05-19T22:58:56.915414,97,21.2,411.7
2025-05-19T22:58:58.915264,94,29.8,405.9
2025-05-19T22:59:00.918506,93,22.4,415.5
2025-05-19T22:59:02.924101,98,26.1,412.3
2025-05-19T22:59:04.924636,100,26.0,410.5
2025-05-19T22:59:06.930104,92,28.6,420.5
2025-05-19T22:59:08.931737,93,26.2,408.9
2025-05-19T22:59:10.936453,98,24.4,426.0
2025-05-19T22:59:12.940100,98,20.7,416.9
2025-05-19T22:59:14.966817,96,23.1,407.7
2025-05-19T22:59:16.962795,90,20.3,413.0
2025-05-19T22:59:18.964105,93,26.8,422.4
2025-05-19T22:59:20.968514,99,27.1,413.2
2025-05-19T22:59:22.973312,91,28.5,410.8
2025-05-19T22:59:24.977768,99,20.3,411.0
2025-05-19T22:59:26.982851,97,22.2,400.7
2025-05-19T22:59:28.986311,90,23.8,401.3
2025-05-19T22:59:30.991588,96,25.8,425.9
2025-05-19T22:59:32.996920,91,21.9,415.3
2025-05-19T22:59:35.001358,92,29.8,422.9
2025-05-19T22:59:37.006704,97,29.4,402.3
2025-05-19T22:59:39.011260,100,29.3,405.2
2025-05-19T22:59:41.016385,98,26.9,401.0
2025-05-19T22:59:43.022111,98,22.8,407.5
2025-05-19T22:59:45.024492,93,20.0,412.0
2025-05-19T22:59:47.029836,92,27.5,416.0
2025-05-19T22:59:49.034359,92,20.2,425.8
2025-05-19T22:59:51.038539,98,28.9,401.7
2025-05-19T22:59:53.043459,95,23.1,411.6
2025-05-19T23:01:16.909996,92,23.0,419.2
2025-05-19T23:01:18.916108,100,21.0,406.7
2025-05-19T23:01:20.921163,90,20.0,414.3
2025-05-19T23:01:22.924168,90,24.1,428.5
2025-05-19T23:01:24.929342,98,28.3,420.0
2025-05-19T23:01:26.934645,93,27.1,412.9
2025-05-19T23:01:28.937799,95,21.3,416.6
2025-05-19T23:01:30.940768,92,24.8,401.3
2025-05-19T23:01:32.941376,92,24.4,419.4
2025-05-19T23:01:34.947209,97,22.5,404.0
2025-05-19T23:01:36.952608,96,23.0,401.2
2025-05-19T23:01:38.954316,91,27.0,401.2
2025-05-19T23:01:40.959872,100,27.1,426.7
2025-05-19T23:01:42.964897,93,25.0,425.4
2025-05-19T23:01:44.970341,92,22.4,408.1
2025-05-19T23:01:46.975501,95,25.2,417.0
2025-05-19T23:01:48.980996,90,29.5,415.1
2025-05-19T23:01:50.985931,90,23.9,415.7
2025-05-19T23:01:52.991006,91,30.0,400.5
2025-05-19T23:01:54.992658,98,22.0,420.5
2025-05-19T23:01:56.997859,99,28.3,413.0
2025-05-19T23:01:59.002834,96,26.5,412.7
2025-05-19T23:02:01.009151,99,29.1,424.1
2025-05-19T23:02:03.014020,94,22.8,409.6
2025-05-19T23:02:05.014917,96,29.3,426.9
2025-05-19T23:02:07.020261,94,24.3,408.0
2025-05-19T23:02:09.024439,95,20.5,421.9
2025-05-19T23:02:11.026444,90,26.3,414.2
2025-05-19T23:02:13.031366,94,30.0,410.6
2025-05-19T23:02:15.036567,92,20.7,404.0
2025-05-19T23:02:17.041867,90,28.2,408.0
2025-05-19T23:02:19.043807,95,29.7,400.7
2025-05-19T23:02:21.049141,97,27.8,429.6
2025-05-19T23:02:23.052349,98,29.8,410.0
2025-05-19T23:02:25.057809,100,23.9,422.7
2025-05-19T23:02:27.060082,100,29.3,429.1
2025-05-19T23:02:29.065152,93,23.5,406.0
2025-05-19T23:02:31.070454,94,29.0,403.5
2025-05-19T23:02:33.070987,90,26.8,416.1
2025-05-19T23:02:35.076325,96,21.8,409.9
2025-05-19T23:10:18.615459,99,27.2,409.6
2025-05-19T23:10:20.625557,98,29.2,400.4
2025-05-19T23:10:22.629223,98,25.0,423.5
2025-05-19T23:10:24.634312,99,22.5,424.7
2025-05-19T23:10:26.639627,93,29.9,429.7
2025-05-19T23:10:28.641636,92,21.1,419.0
2025-05-19T23:10:30.642709,99,22.4,416.7
2025-05-19T23:10:32.648032,95,27.3,413.2
2025-05-19T23:10:34.651120,92,28.3,402.5
2025-05-19T23:10:36.656386,95,29.3,413.6
2025-05-19T23:10:38.660028,100,23.3,406.0
2025-05-19T23:10:40.663221,93,25.1,418.1
2025-05-19T23:10:42.668746,94,24.7,402.0
2025-05-19T23:10:44.672200,94,23.3,412.1
2025-05-19T23:10:46.677702,95,22.6,416.4
2025-05-19T23:10:48.683080,98,21.1,409.2
2025-05-19T23:10:50.684512,95,27.3,419.8
2025-05-19T23:10:52.689912,99,24.7,427.7
2025-05-19T23:10:54.693834,94,22.4,423.1
2025-05-19T23:10:56.699250,93,25.5,414.7
2025-05-19T23:10:58.704223,91,24.3,413.7
2025-05-19T23:11:00.708072,90,21.6,408.0
2025-05-19T23:11:02.710105,97,22.6,413.3
2025-05-19T23:11:04.714504,96,28.0,421.9
2025-05-19T23:11:06.719964,91,22.8,413.6
2025-05-19T23:11:08.726259,99,29.7,420.8
2025-05-19T23:11:10.732068,92,23.7,416.1
2025-05-19T23:12:38.588471,98,26.8,421.6
2025-05-19T23:12:40.593229,97,21.0,425.8
2025-05-19T23:12:42.597157,96,28.8,408.4
2025-05-19T23:12:44.599740,91,20.1,426.2
2025-05-19T23:12:46.605042,90,20.2,417.1
2025-05-19T23:12:48.610519,100,28.5,423.3
2025-05-19T23:12:50.613390,95,26.5,401.0
2025-05-19T23:12:52.617601,93,25.3,401.3
2025-05-19T23:12:54.622919,92,26.6,415.3
2025-05-19T23:12:56.628235,95,28.5,401.0
2025-05-19T23:12:58.629029,93,23.8,415.8
2025-05-19T23:13:00.634328,98,22.5,417.4
2025-05-19T23:13:02.639786,94,29.7,413.4
2025-05-19T23:13:04.644914,95,28.0,406.5
2025-05-19T23:13:06.650354,95,25.8,422.0
2025-05-19T23:13:08.655790,92,25.8,413.8
2025-05-19T23:13:10.661203,97,22.2,400.6
2025-05-19T23:13:12.665290,90,25.5,411.6
2025-05-19T23:13:14.670092,95,25.1,415.2
2025-05-19T23:13:16.675294,93,27.2,407.1
2025-05-19T23:13:18.680122,97,24.5,427.7
2025-05-19T23:13:20.685304,90,21.4,408.8
2025-05-19T23:13:22.691693,95,27.9,421.7
2025-05-19T23:13:24.693878,94,21.6,427.4
2025-05-19T23:13:26.699607,99,25.6,411.6
2025-05-19T23:13:28.702251,96,20.5,400.8
2025-05-19T23:13:30.706627,100,20.2,427.1
2025-05-19T23:13:32.709975,95,25.8,425.7
2025-05-19T23:13:34.714156,100,23.9,407.2
2025-05-19T23:13:36.719644,91,23.6,401.8
2025-05-19T23:13:38.725248,94,29.9,424.6
2025-05-19T23:13:40.727982,92,28.8,409.7
2025-05-19T23:13:42.730520,91,25.7,400.1
2025-05-19T23:13:44.732920,90,27.7,427.9
2025-05-19T23:13:46.738300,90,23.6,414.9
2025-05-19T23:13:48.743513,97,28.2,425.0
2025-05-19T23:13:50.745728,91,23.0,429.6
2025-05-19T23:13:52.751038,92,24.1,426.5
2025-05-19T23:13:54.756662,95,21.5,412.2
2025-05-19T23:13:56.761922,92,27.8,403.0
2025-05-19T23:13:58.765369,92,26.3,408.2
2025-05-19T23:14:00.770568,99,27.6,411.1
2025-05-19T23:14:02.775590,95,26.6,400.4
2025-05-19T23:14:04.777202,92,26.5,402.3
2025-05-19T23:14:06.782747,93,29.7,407.3
2025-05-19T23:14:08.784001,92,23.2,420.0
2025-05-19T23:14:10.787203,90,28.6,425.1
2025-05-19T23:14:12.792546,96,28.6,418.0
2025-05-19T23:14:14.795599,95,23.8,427.9
2025-05-19T23:14:16.801161,99,25.2,416.9
2025-05-19T23:14:18.801524,97,25.4,402.8
2025-05-19T23:14:20.806958,90,24.1,425.9
2025-05-19T23:14:22.809009,90,23.2,423.7
2025-05-19T23:14:24.814494,96,23.3,423.9
2025-05-19T23:14:26.815238,91,29.6,428.3
2025-05-19T23:14:28.817341,100,27.2,417.0
2025-05-19T23:14:30.822714,93,26.8,402.8
2025-05-29T12:42:47.740222,,,7.612608394580569,500.0,0.0
2025-05-29T12:42:48.745856,,,7.612608394580569,500.0,0.0
2025-05-29T12:42:49.752085,,,7.612608394580569,500.0,0.0
2025-05-29T12:42:50.757516,,,7.612608394580569,500.0,0.0
2025-05-29T12:42:51.763293,,,7.612608394580568,500.0,0.0
2025-05-29T12:42:52.769273,,,7.612608394580569,500.0,0.0
2025-05-29T12:42:53.775519,,,7.612608394580569,500.0,0.0
2025-05-29T12:42:54.781050,,,7.612608394580569,500.0,0.0
2025-05-29T12:42:55.783307,,,7.612608394580568,499.9999999999991,0.0
2025-05-29T12:42:56.788609,,,7.612608394580569,500.0,0.0
2025-05-29T12:42:57.839174,,,7.612608394580569,500.0,0.0
2025-05-29T12:42:58.849366,,,7.61260839458057,500.0,0.0
2025-05-29T12:42:59.854855,,,7.612608394580569,500.0,0.0
2025-05-29T12:43:00.862010,,,7.612608394580569,500.0,0.0
2025-05-29T12:43:01.866285,,,7.61260839458057,500.0,0.0
2025-05-29T12:43:02.869922,,,7.612608394580568,500.0,0.0
2025-05-29T12:43:03.873487,,,7.612608394580569,500.0,0.0
2025-05-29T12:43:04.878035,,,7.612608394580569,500.0,0.0
2025-05-29T12:43:05.883883,,,7.612608394580569,500.0,0.0
2025-05-29T12:43:06.890132,,,7.612608394580569,500.0,0.0
2025-05-29T12:43:07.896549,,,7.61260839458057,500.0000000000009,0.0
2025-05-29T12:43:08.902085,,,7.61260839458057,500.0,0.0
2025-05-29T12:43:09.905303,,,7.612608394580568,499.9999999999991,0.0
2025-05-29T12:43:10.911067,,,7.612608394580568,500.0,0.0
2025-05-29T12:43:11.916558,,,7.612608394580569,499.9999999999991,0.0
2025-05-29T12:43:12.920854,,,7.612608394580569,500.0,0.0
2025-05-29T12:43:13.926256,,,7.612608394580568,499.9999999999991,0.0
2025-05-29T12:43:14.929434,,,7.612608394580569,500.0,0.0
2025-05-29T12:43:15.934072,,,7.612608394580569,500.0,0.0
2025-05-29T12:43:16.941158,,,7.612608394580569,500.0,0.0
2025-05-29T12:43:17.943618,,,7.612608394580569,500.0,0.0
2025-05-29T12:43:18.946213,,,7.61260839458057,500.0,0.0
2025-05-29T12:43:19.952311,,,7.612608394580569,500.0,0.0
2025-05-29T12:43:20.956390,,,7.612608394580568,500.0,0.0
2025-05-29T12:43:21.960008,,,7.612608394580569,500.0,0.0
2025-05-29T12:43:22.963072,,,7.612608394580569,500.0,0.0
2025-05-29T12:43:23.966696,,,7.612608394580569,500.0,0.0
2025-05-29T12:43:24.971829,,,7.612608394580569,500.0,0.0
2025-05-29T12:43:25.977594,,,7.612608394580569,500.0,0.0
2025-05-29T12:43:26.982783,,,7.612608394580569,500.0,0.0
2025-05-29T12:43:27.987112,,,7.612608394580569,500.0,0.0
2025-05-29T12:43:28.992258,,,7.612608394580569,500.0,0.0
2025-05-29T12:43:29.997153,,,7.612608394580568,500.0,0.0
2025-05-29T12:43:31.000746,,,7.612608394580569,499.9999999999991,0.0
2025-05-29T12:43:32.005547,,,7.612608394580569,500.0,0.0
2025-05-29T12:43:33.011715,,,7.612608394580569,500.0,0.0
2025-05-29T12:43:34.015163,,,7.612608394580569,500.0,0.0
2025-05-29T12:43:35.020503,,,7.612608394580569,500.0,0.0
2025-05-29T12:43:36.026486,,,7.61260839458057,500.0,0.0
2025-05-29T12:43:37.030605,,,7.612608394580569,500.0,0.0
2025-05-29T12:43:38.034602,,,7.612608394580569,500.0,0.0
2025-05-29T12:43:39.039500,,,7.612608394580569,499.9999999999991,0.0
2025-05-29T12:43:40.045359,,,7.612608394580569,500.0,0.0
2025-05-29T12:43:41.051488,,,7.612608394580569,500.0,0.0
2025-05-29T12:43:42.054667,,,7.612608394580569,500.0,0.0
2025-05-29T12:43:43.059248,,,7.612608394580569,500.0,0.0
2025-05-29T12:43:44.065027,,,7.612608394580569,499.9999999999991,0.0
2025-05-29T12:43:45.070770,,,7.612608394580569,500.0,0.0
2025-05-29T12:43:46.074081,,,7.612608394580569,500.0,0.0
2025-05-29T12:43:47.078406,,,7.612608394580569,499.9999999999991,0.0
2025-05-29T12:44:19.586896,,,7.612608394580569,500.0,0.0
2025-05-29T12:44:20.589515,,,7.612608394580569,499.9999999999991,0.0
2025-05-29T12:44:21.595314,,,7.61260839458057,500.0000000000009,0.0
2025-05-29T12:44:22.600219,,,7.612608394580569,500.0,0.0
2025-05-29T12:44:23.603011,,,7.61260839458057,500.0,0.0
2025-05-29T12:44:24.605127,,,7.612608394580568,500.0,0.0
2025-05-29T12:44:25.607366,,,7.612608394580569,499.9999999999991,0.0
2025-05-29T12:44:26.611395,,,7.61260839458057,500.0,0.0
2025-05-29T12:44:27.618193,,,7.612608394580569,499.9999999999991,0.0
2025-05-29T12:44:28.622919,,,7.61260839458057,500.0,0.0
2025-05-29T12:44:29.626521,,,7.612608394580569,500.0,0.0
2025-05-29T12:44:30.631827,,,7.612608394580569,500.0,0.0
2025-05-29T12:44:31.637667,,,7.612608394580569,500.0,0.0
2025-05-29T12:44:32.647185,,,7.612608394580569,500.0,0.0
2025-05-29T12:44:33.652687,,,7.612608394580569,499.9999999999991,0.0
2025-05-29T12:44:34.657018,,,7.612608394580569,500.0,0.0
2025-05-29T12:44:35.661889,,,7.612608394580569,500.0,0.0
2025-05-29T12:44:36.666707,,,7.612608394580568,499.9999999999991,0.0
2025-05-29T12:44:37.671911,,,7.612608394580569,500.0,0.0
2025-05-29T12:44:38.677914,,,7.612608394580569,500.0,0.0
2025-05-29T12:44:39.681513,,,7.61260839458057,500.0,0.0
2025-05-29T12:44:40.686671,,,7.612608394580569,500.0,0.0
2025-05-29T12:44:41.690914,,,7.612608394580569,499.9999999999991,0.0
2025-05-29T12:44:42.696996,,,7.612608394580569,500.0,0.0
2025-05-29T12:44:43.701757,,,7.612608394580569,500.0,0.0
2025-05-29T12:44:44.707520,,,7.61260839458057,500.0,0.0
2025-05-29T12:44:45.714334,,,7.612608394580569,500.0,0.0
2025-05-29T12:44:46.717938,,,7.612608394580569,500.0,0.0
2025-05-29T12:44:47.723155,,,7.612608394580569,500.0,0.0
2025-05-29T12:44:48.728827,,,7.612608394580569,500.0,0.0
2025-05-29T12:44:49.733395,,,7.61260839458057,500.0,0.0
2025-05-29T12:44:50.739158,,,7.612608394580569,500.0,0.0
2025-05-29T12:44:51.743353,,,7.612608394580569,500.0,0.0
2025-05-29T12:44:52.748398,,,7.612608394580569,500.0,0.0
2025-05-29T12:44:54.425875,,,7.608499610828919,500.10035274685015,0.0
2025-05-29T12:44:55.430064,,,7.608314122065429,500.26786184550565,0.0
2025-05-29T12:44:56.439331,,,7.608202994757376,500.368219392396,0.0
2025-05-29T12:44:57.443064,,,7.608091428369354,500.4689749376794,0.0
2025-05-29T12:44:58.448374,,,7.607980497547395,500.5691579652239,0.0
2025-05-29T12:44:59.454154,,,7.6078693983368755,500.66949452738027,0.0
2025-05-29T12:45:00.459770,,,7.607758206422783,500.7699162762374,0.0
2025-05-29T12:45:01.463807,,,7.607647091818032,500.8702696668115,0.0
2025-05-29T12:45:02.467276,,,7.607536209974873,500.9704142959599,0.0
2025-05-29T12:45:03.471867,,,7.607425317911496,501.0705696120185,0.0
2025-05-29T12:45:04.477914,,,7.607314321997086,501.17082018257315,0.0
2025-05-29T12:45:05.483723,,,7.607203211812313,501.2711754225711,0.0
2025-05-29T12:45:06.490531,,,7.607092092449131,501.3715404149016,0.0
2025-05-29T12:45:07.493603,,,7.606980981167335,501.47189957023147,0.0
2025-05-29T12:45:08.496944,,,7.606870293743428,501.57187733781575,0.0
2025-05-29T12:45:09.501681,,,7.606759527364647,501.67192787354725,0.0
2025-05-29T12:45:10.507132,,,7.606648573937786,501.77214881862983,0.0
2025-05-29T12:45:11.511671,,,7.606537656257153,501.8723389325469,0.0
2025-05-29T12:45:12.514983,,,7.606426797399376,501.97247736869485,0.0
2025-05-29T12:45:13.519458,,,7.60631613780547,502.07243726209344,0.0
2025-05-29T12:45:14.524310,,,7.6062053114410055,502.1725492545829,0.0
2025-05-29T12:45:15.543396,,,7.60609276360875,502.2742177771215,0.0
2025-05-29T12:45:16.549099,,,7.6059821016704054,502.3741841663168,0.0
2025-05-29T12:45:17.552456,,,7.605871201469653,502.47436724478575,0.0
2025-05-29T12:45:18.557536,,,7.605760587759163,502.5742929697126,0.0
2025-05-29T12:45:19.563687,,,7.605649767540808,502.67440670199176,0.0
2025-05-29T12:45:20.569614,,,7.605538887951456,502.7745755250762,0.0
2025-05-29T12:45:21.573599,,,7.605428061771724,502.87469755286565,0.0
2025-05-29T12:45:22.576971,,,7.605317472992385,502.97460655962095,0.0
2025-05-29T12:45:23.582970,,,7.605206905528605,503.0744977573613,0.0
2025-05-29T12:45:24.589600,,,7.605096048493601,503.1746520192746,0.0
2025-05-29T12:45:25.597827,,,7.604985215781076,503.27478576197336,0.0
2025-05-29T12:45:26.604294,,,7.604874183141132,503.3751015913904,0.0
2025-05-29T12:45:27.608097,,,7.604763406332491,503.47518773728643,0.0
2025-05-29T12:45:28.612133,,,7.6046529409581884,503.5749939515117,0.0
2025-05-29T12:45:29.617543,,,7.604542424519135,503.6748477493338,0.0
2025-05-29T12:45:30.623695,,,7.604431753207639,503.77484292710324,0.0
2025-05-29T12:45:31.629369,,,7.604321076307401,503.8748446052359,0.0
2025-05-29T12:45:32.633673,,,7.604210477778993,503.97477692005214,0.0
2025-05-29T12:45:33.639138,,,7.604100006445446,504.074595753018,0.0
2025-05-29T12:45:34.647381,,,7.603989428294564,504.17451255066044,0.0
2025-05-29T12:45:35.657783,,,7.603878560593175,504.2746924357907,0.0
2025-05-29T12:45:36.662965,,,7.603767414957386,504.37512492328915,0.0
2025-05-29T12:45:37.667137,,,7.603657088341321,504.47481878201415,0.0
2025-05-29T12:45:38.671413,,,7.603546692979127,504.5745762044053,0.0
2025-05-29T12:45:39.677733,,,7.603436376591614,504.6742637041525,0.0
2025-05-29T12:45:40.681924,,,7.603325820308533,504.7741694317883,0.0
2025-05-29T12:45:41.686747,,,7.603215548901537,504.87381916921004,0.0
2025-05-29T12:45:42.692037,,,7.60310521495602,504.97352686265185,0.0
2025-05-29T12:45:43.696610,,,7.602994834678658,505.073277868436,0.0
2025-05-29T12:45:44.699731,,,7.6028846696887165,505.1728357570937,0.0
2025-05-29T12:45:45.704942,,,7.602774490437403,505.2724079716545,0.0
2025-05-29T12:45:46.712019,,,7.6026641606958645,505.3721176293493,0.0
2025-05-29T12:45:47.716001,,,7.602553678170174,505.47196680924117,0.0
2025-05-29T12:45:48.721122,,,7.6024435550731955,505.5714925921311,0.0
2025-05-29T12:45:49.733245,,,7.602333203141878,505.6712266290597,0.0
2025-05-29T12:45:50.737954,,,7.602222320272258,505.7714419709182,0.0
2025-05-29T12:45:51.741853,,,7.602112213762431,505.8709570838946,0.0
2025-05-29T12:45:52.747710,,,7.602002153408581,505.97043191570265,0.0
2025-05-29T12:45:53.754440,,,7.601891915689103,506.0700684923777,0.0
2025-05-29T12:45:54.760635,,,7.601781616212897,506.1697623273685,0.0
2025-05-29T12:45:55.765482,,,7.601671414531487,506.26936920982735,0.0
2025-05-29T12:45:56.772185,,,7.601561328803612,506.36887272261083,0.0
2025-05-29T12:45:57.778898,,,7.601451103890882,506.4685034788672,0.0
2025-05-29T12:45:58.785478,,,7.6013409025810486,506.5681143392849,0.0
2025-05-29T12:45:59.791838,,,7.601230728728785,506.6677018186292,0.0
2025-05-29T12:46:00.797374,,,7.601120653917919,506.7672012089379,0.0
2025-05-29T12:46:01.803094,,,7.6010106225515255,506.8666627628818,0.0
2025-05-29T12:46:02.809587,,,7.6009005813746064,506.9661346190287,0.0
2025-05-29T12:46:03.815696,,,7.600790473020479,507.0656686355687,0.0
2025-05-29T12:46:04.819819,,,7.6006805781159805,507.1650111330073,0.0
2025-05-29T12:46:05.825446,,,7.600570726372248,507.2643160436028,0.0
2025-05-29T12:46:06.830240,,,7.6004608114651,507.3636794837694,0.0
2025-05-29T12:46:07.835256,,,7.600351106085451,507.46285493716096,0.0
2025-05-29T12:46:08.842419,,,7.600241134179513,507.5622727652835,0.0
2025-05-29T12:46:09.846317,,,7.600131274283996,507.6615907628666,0.0
2025-05-29T12:46:10.852552,,,7.600021457902388,507.76087085061863,0.0
2025-05-29T12:46:11.856825,,,7.59991182445614,507.8599869794143,0.0
2025-05-29T12:46:12.866104,,,7.599801609515664,507.9596302536329,0.0
2025-05-29T12:46:13.870423,,,7.599691909307124,508.0588095969215,0.0
2025-05-29T12:46:14.874208,,,7.599582389583225,508.1578271868266,0.0
2025-05-29T12:46:15.879657,,,7.5994728354974965,508.2568772647792,0.0
2025-05-29T12:46:16.885735,,,7.599363221376701,508.35598304431096,0.0
2025-05-29T12:46:17.889920,,,7.59925348897249,508.45519719317235,0.0
2025-05-29T12:46:18.895842,,,7.599143990587456,508.5542011760126,0.0
2025-05-29T12:46:19.899804,,,7.599034414976613,508.65327640483247,0.0
2025-05-29T12:46:20.904046,,,7.598925024152884,508.7521859727158,0.0
2025-05-29T12:46:21.908295,,,7.5988156979935395,508.851038488011,0.0
2025-05-29T12:46:22.911856,,,7.59870625909377,508.9499943607634,0.0
2025-05-29T12:46:23.916339,,,7.598596969747201,509.04881642143755,0.0
2025-05-29T12:46:24.922617,,,7.598487531965013,509.14777411867817,0.0
2025-05-29T12:46:25.928364,,,7.598378049929849,509.2467732504283,0.0
2025-05-29T12:46:26.932731,,,7.598268635235143,509.34571290787517,0.0
2025-05-29T12:46:27.936868,,,7.598159382944534,509.4445071240216,0.0
2025-05-29T12:46:28.940989,,,7.5980502021795555,509.5432380735383,0.0
2025-05-29T12:46:29.946108,,,7.597940972139936,509.64201499432875,0.0
2025-05-29T12:46:30.951836,,,7.59783170801198,509.7408241550147,0.0
2025-05-29T12:46:31.957384,,,7.597722413014279,509.83966264622995,0.0
2025-05-29T12:46:32.961847,,,7.597613137840382,509.9384846246139,0.0
2025-05-29T12:46:33.967486,,,7.597504045880058,510.0371423262195,0.0
2025-05-29T12:46:34.971040,,,7.597394901833876,510.1358485423798,0.0
2025-05-29T12:46:35.976604,,,7.597285831066595,510.23448989699773,0.0
2025-05-29T12:46:36.981451,,,7.597176682157581,510.333203331872,0.0
2025-05-29T12:46:37.986286,,,7.59706765562748,510.4318074968087,0.0
2025-05-29T12:46:38.990804,,,7.596958653576663,510.53039092990457,0.0
2025-05-29T12:46:39.996690,,,7.596849586012079,510.62903502329755,0.0
2025-05-29T12:46:41.000252,,,7.596740586828438,510.72761867839927,0.0
2025-05-29T12:46:42.002743,,,7.596631848105086,510.8259681638365,0.0
2025-05-29T12:46:43.007422,,,7.596523067108706,510.9243572846226,0.0
2025-05-29T12:46:44.010724,,,7.59641429375473,511.0227408944229,0.0
2025-05-29T12:46:45.018314,,,7.596305538480153,511.12110955266326,0.0
2025-05-29T12:46:46.021890,,,7.59619649388092,511.2197413101767,0.0
2025-05-29T12:46:47.025631,,,7.5960878115294905,511.3180468127821,0.0
2025-05-29T12:46:48.030833,,,7.595979115835075,511.4163657836043,0.0
2025-05-29T12:46:49.036170,,,7.595870337602282,511.5147608140942,0.0
2025-05-29T12:46:50.040875,,,7.59576158587556,511.61313326949585,0.0
2025-05-29T12:46:51.044261,,,7.595652927082596,511.7114230596844,0.0
2025-05-29T12:46:52.051465,,,7.595544262915549,511.8097191095594,0.0
2025-05-29T12:46:53.055317,,,7.5954355171137555,511.90809040511067,0.0
2025-05-29T12:46:54.058440,,,7.595327079672496,512.0061841527931,0.0
2025-05-29T12:46:55.061510,,,7.5952187020247885,512.1042252020397,0.0
2025-05-29T12:46:56.064853,,,7.595110357599777,512.2022375876977,0.0
2025-05-29T12:46:57.067191,,,7.5950020130531355,512.300251473649,0.0
2025-05-29T12:46:58.069660,,,7.59489382030755,512.3981294201249,0.0
2025-05-29T12:46:59.075158,,,7.594785584285044,512.4960479048132,0.0
2025-05-29T12:47:00.079051,,,7.59467705779893,512.5942305578992,0.0
2025-05-29T12:47:01.083723,,,7.594568797339514,512.692173929523,0.0
2025-05-29T12:47:02.097877,,,7.594460192020639,512.7904306906657,0.0
2025-05-29T12:47:03.104292,,,7.594351012366959,512.8892084686531,0.0
2025-05-29T12:47:04.111104,,,7.594242605514931,512.9872884689557,0.0
2025-05-29T12:47:05.117242,,,7.594134131088846,513.0854309993592,0.0
2025-05-29T12:47:06.123493,,,7.594025767010574,513.183475083747,0.0
2025-05-29T12:47:07.127248,,,7.593917424407483,513.2815011284765,0.0
2025-05-29T12:47:08.132459,,,7.593809363798323,513.3792734159751,0.0
2025-05-29T12:47:09.136869,,,7.593701215677465,513.4771262679487,0.0
2025-05-29T12:47:10.141689,,,7.593593118944919,513.5749340078028,0.0
2025-05-29T12:47:11.144387,,,7.593485137057991,513.6726392151086,0.0
2025-05-29T12:47:12.147476,,,7.5933773150148305,513.7702011689416,0.0
